year,areakm,municipality,geocode_ibge,state
2007,1005.9015083148696,Acrelandia,1200013,Acre
2008,1029.5685948211997,Acrelandia,1200013,Acre
2009,1042.5068282920415,Acrelandia,1200013,Acre
2010,1053.8389062029719,Acrelandia,1200013,Acre
2011,1069.777543768901,Acrelandia,1200013,Acre
2012,1073.9422612741732,Acrelandia,1200013,Acre
2013,1083.4178175252564,Acrelandia,1200013,Acre
2014,1102.3145902084839,Acrelandia,1200013,Acre
2015,1117.076392491685,Acrelandia,1200013,Acre
2016,1140.8820830666925,Acrelandia,1200013,Acre
2017,1146.592988017987,Acrelandia,1200013,Acre
2018,1168.3774100186422,Acrelandia,1200013,Acre
2019,1188.265357163476,Acrelandia,1200013,Acre
2020,1201.2029129239488,Acrelandia,1200013,Acre
2021,1239.4682252228974,Acrelandia,1200013,Acre
2022,1257.9708503231457,Acrelandia,1200013,Acre
2007,234.94272176853423,Assis Brasil,1200054,Acre
2008,238.36224820318523,Assis Brasil,1200054,Acre
2009,239.96294720008308,Assis Brasil,1200054,Acre
2010,243.7367217179776,Assis Brasil,1200054,Acre
2011,246.55610551477724,Assis Brasil,1200054,Acre
2012,248.95485508306342,Assis Brasil,1200054,Acre
2013,253.75863304930533,Assis Brasil,1200054,Acre
2014,261.4341012707633,Assis Brasil,1200054,Acre
2015,267.37337984413585,Assis Brasil,1200054,Acre
2016,270.2673295933955,Assis Brasil,1200054,Acre
2017,276.6585870654692,Assis Brasil,1200054,Acre
2018,284.58445241369344,Assis Brasil,1200054,Acre
2019,305.72834124156674,Assis Brasil,1200054,Acre
2020,323.90315089288737,Assis Brasil,1200054,Acre
2021,341.5530146661334,Assis Brasil,1200054,Acre
2022,347.4494099462348,Assis Brasil,1200054,Acre
2007,1203.149826499993,Brasileia,1200104,Acre
2008,1215.8132091989564,Brasileia,1200104,Acre
2009,1224.03077421349,Brasileia,1200104,Acre
2010,1235.9857847423355,Brasileia,1200104,Acre
2011,1250.504809767202,Brasileia,1200104,Acre
2012,1263.3928758281916,Brasileia,1200104,Acre
2013,1280.5871345706744,Brasileia,1200104,Acre
2014,1314.0111136831847,Brasileia,1200104,Acre
2015,1336.0714778744368,Brasileia,1200104,Acre
2016,1353.7859228760778,Brasileia,1200104,Acre
2017,1376.9125251308187,Brasileia,1200104,Acre
2018,1397.9996615562811,Brasileia,1200104,Acre
2019,1456.6103189094367,Brasileia,1200104,Acre
2020,1496.7313868628266,Brasileia,1200104,Acre
2021,1557.930224252867,Brasileia,1200104,Acre
2022,1580.943572027828,Brasileia,1200104,Acre
2007,1116.9559363778212,Bujari,1200138,Acre
2008,1132.7280163278342,Bujari,1200138,Acre
2009,1140.3492533479186,Bujari,1200138,Acre
2010,1148.6093398233038,Bujari,1200138,Acre
2011,1158.1755077863927,Bujari,1200138,Acre
2012,1168.2823151964703,Bujari,1200138,Acre
2013,1176.6571916821595,Bujari,1200138,Acre
2014,1185.642207367652,Bujari,1200138,Acre
2015,1194.9991807839779,Bujari,1200138,Acre
2016,1212.286185376182,Bujari,1200138,Acre
2017,1219.9160834546094,Bujari,1200138,Acre
2018,1233.6284766430733,Bujari,1200138,Acre
2019,1259.683074974996,Bujari,1200138,Acre
2020,1277.3345809591028,Bujari,1200138,Acre
2021,1303.1346265876953,Bujari,1200138,Acre
2022,1340.3449686001443,Bujari,1200138,Acre
2007,803.7269598395103,Capixaba,1200179,Acre
2008,812.5568119468799,Capixaba,1200179,Acre
2009,816.3439379034895,Capixaba,1200179,Acre
2010,820.0924922604335,Capixaba,1200179,Acre
