index,year,areakm,municipality,geocode_ibge,deforestation_increment(areakm),state
0,2008,1029.568595,Acrelandia,1200013,23.66708651,Acre
1,2009,1042.506828,Acrelandia,1200013,12.93823347,Acre
2,2010,1053.838906,Acrelandia,1200013,11.33207791,Acre
3,2011,1069.777544,Acrelandia,1200013,15.93863757,Acre
4,2012,1073.942261,Acrelandia,1200013,4.164717505,Acre
5,2013,1083.417818,Acrelandia,1200013,9.475556251,Acre
6,2014,1102.31459,Acrelandia,1200013,18.89677268,Acre
7,2015,1117.076392,Acrelandia,1200013,14.76180228,Acre
8,2016,1140.882083,Acrelandia,1200013,23.80569058,Acre
9,2017,1146.592988,Acrelandia,1200013,5.710904951,Acre
10,2018,1168.37741,Acrelandia,1200013,21.784422,Acre
11,2019,1188.265357,Acrelandia,1200013,19.88794714,Acre
12,2020,1201.202913,Acrelandia,1200013,12.93755576,Acre
13,2021,1239.468225,Acrelandia,1200013,38.2653123,Acre
14,2022,1257.97085,Acrelandia,1200013,18.5026251,Acre
16,2008,238.3622482,Assis Brasil,1200054,3.419526435,Acre
17,2009,239.9629472,Assis Brasil,1200054,1.600698997,Acre
18,2010,243.7367217,Assis Brasil,1200054,3.773774518,Acre
19,2011,246.5561055,Assis Brasil,1200054,2.819383797,Acre
20,2012,248.9548551,Assis Brasil,1200054,2.398749568,Acre
21,2013,253.758633,Assis Brasil,1200054,4.803777966,Acre
22,2014,261.4341013,Assis Brasil,1200054,7.675468221,Acre
23,2015,267.3733798,Assis Brasil,1200054,5.939278573,Acre
24,2016,270.2673296,Assis Brasil,1200054,2.893949749,Acre
25,2017,276.6585871,Assis Brasil,1200054,6.391257472,Acre
26,2018,284.5844524,Assis Brasil,1200054,7.925865348,Acre
27,2019,305.7283412,Assis Brasil,1200054,21.14388883,Acre
28,2020,323.9031509,Assis Brasil,1200054,18.17480965,Acre
29,2021,341.5530147,Assis Brasil,1200054,17.64986377,Acre
30,2022,347.4494099,Assis Brasil,1200054,5.89639528,Acre
32,2008,1215.813209,Brasileia,1200104,12.6633827,Acre
33,2009,1224.030774,Brasileia,1200104,8.217565015,Acre
34,2010,1235.985785,Brasileia,1200104,11.95501053,Acre
